0, 0.236
1, 0.231
2, 0.248
3, 0.234
4, 0.242
5, 0.23
6, 0.49
7, 0.769
8, 0.758
9, 0.75
10, 0.753
11, 0.764
12, 0.731
13, 0.756
14, 0.775
15, 0.749
16, 0.772
17, 0.764
18, 0.77
19, 0.767
20, 0.758
21, 0.752
22, 0.76
23, 0.755
24, 0.755
25, 0.785
26, 0.768
27, 0.763
28, 0.77
29, 0.736
30, 0.758
31, 0.741
32, 0.759
33, 0.778
34, 0.75
35, 0.763
36, 0.755
37, 0.758
38, 0.773
39, 0.752
40, 0.745
41, 0.778
42, 0.754
43, 0.773
44, 0.758
45, 0.749
46, 0.745
47, 0.747
48, 0.763
49, 0.753
50, 0.766
51, 0.754
52, 0.736
53, 0.78
54, 0.767
55, 0.724
56, 0.772
57, 0.77
58, 0.773
59, 0.749
60, 0.776
61, 0.755
62, 0.787
63, 0.771
64, 0.761
65, 0.741
66, 0.766
67, 0.758
68, 0.764
69, 0.771
70, 0.764
71, 0.729
72, 0.763
73, 0.769
74, 0.757
75, 0.753
76, 0.768
77, 0.78
78, 0.744
79, 0.768
80, 0.766
81, 0.767
82, 0.757
83, 0.748
84, 0.791
85, 0.754
86, 0.792
87, 0.76
88, 0.762
89, 0.758
90, 0.769
91, 0.754
92, 0.757
93, 0.744
94, 0.753
95, 0.747
96, 0.761
97, 0.75
98, 0.754
99, 0.755
100, 0.755
101, 0.747
102, 0.75
103, 0.769
104, 0.743
105, 0.765
106, 0.748
107, 0.763
108, 0.765
109, 0.776
110, 0.774
111, 0.753
112, 0.777
113, 0.763
114, 0.768
115, 0.79
116, 0.742
117, 0.761
118, 0.754
119, 0.752
120, 0.738
121, 0.762
122, 0.757
123, 0.745
124, 0.752
125, 0.753
126, 0.748
127, 0.747
128, 0.785
129, 0.761
130, 0.775
131, 0.77
132, 0.754
133, 0.768
134, 0.768
135, 0.758
136, 0.75
137, 0.773
138, 0.739
139, 0.759
140, 0.759
141, 0.75
142, 0.739
143, 0.743
144, 0.765
145, 0.77
146, 0.747
147, 0.751
148, 0.775
149, 0.771
150, 0.76
151, 0.767
152, 0.74
153, 0.76
154, 0.77
155, 0.754
156, 0.786
157, 0.75
158, 0.735
159, 0.738
160, 0.775
161, 0.755
162, 0.756
163, 0.749
164, 0.762
165, 0.755
